,title,author,url,booktok_popularity
0,The Seven Husbands of Evelyn Hugo (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0
1,It Ends with Us (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/27362503-it-ends-with-us,1
2,The Song of Achilles (Paperback),Madeline Miller,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,2
3,The Invisible Life of Addie LaRue (Hardcover),V.E. Schwab,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,3
4,"The Cruel Prince (The Folk of the Air, #1)",Holly Black,https://www.goodreads.com/book/show/26032825-the-cruel-prince,4
5,"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,5
6,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/23437156-six-of-crows,6
7,They Both Die at the End (Hardcover),Adam Silvera,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,7
8,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,8
9,"Red, White & Royal Blue (Paperback)",Casey McQuiston,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,9
10,The Love Hypothesis (Paperback),Ali Hazelwood,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,10
11,Ugly Love (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/17788401-ugly-love,11
12,We Were Liars (Kindle Edition),E. Lockhart,https://www.goodreads.com/book/show/16143347-we-were-liars,12
13,People We Meet on Vacation (Paperback),Emily Henry,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,13
14,The Spanish Love Deception (ebook),Elena Armas,https://www.goodreads.com/book/show/54189398-the-spanish-love-deception,14
15,The Hating Game (ebook),Sally Thorne,https://www.goodreads.com/book/show/25883848-the-hating-game,15
16,Beach Read (Paperback),Emily Henry,https://www.goodreads.com/book/show/52867387-beach-read,16
17,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/10194157-shadow-and-bone,17
18,"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/52439531-the-inheritance-games,18
19,These Violent Delights (These Violent Delights #1),Chloe Gong,https://www.goodreads.com/book/show/50892212-these-violent-delights,19
20,The Unhoneymooners (Paperback),Christina Lauren,https://www.goodreads.com/book/show/42201431-the-unhoneymooners,20
21,Verity (ebook),Colleen Hoover,https://www.goodreads.com/book/show/59344312-verity,21
22,"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,https://www.goodreads.com/book/show/40024139-serpent-dove,22
23,"Caraval (Caraval, #1)",Stephanie Garber,https://www.goodreads.com/book/show/27883214-caraval,23
24,Circe (Hardcover),Madeline Miller,https://www.goodreads.com/book/show/35959740-circe,24
25,"Kingdom of the Wicked (Kingdom of the Wicked, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/52735921-kingdom-of-the-wicked,25
26,Punk 57 (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/41021967-punk-57,26
27,"Dance of Thieves (Dance of Thieves, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/35796008-dance-of-thieves,27
28,"The Shadows Between Us (The Shadows Between Us, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/35702241-the-shadows-between-us,28
29,"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/55215339-a-touch-of-darkness,29
30,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/10429045-shatter-me,30
31,"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly Jackson,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,31
32,"Red Queen (Red Queen, #1)",Victoria Aveyard,https://www.goodreads.com/book/show/22328546-red-queen,32
33,The Midnight Library (Hardcover),Matt Haig,https://www.goodreads.com/book/show/52578297-the-midnight-library,33
34,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,34
35,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/7896527-throne-of-glass,35
36,"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,https://www.goodreads.com/book/show/36492488-we-hunt-the-flame,36
37,"Daughter of the Pirate King (Daughter of the Pirate King, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king,37
38,Daisy Jones & The Six (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,38
