0,1,urls,avg_rating,booktok_popularity
The Seven Husbands of Evelyn Hugo (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,"
                avg rating 4.48 —
                1,155,356 ratings  —
                published 2017
              ",0
It Ends with Us (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/27362503-it-ends-with-us,"
                avg rating 4.42 —
                1,149,821 ratings  —
                published 2016
              ",1
The Song of Achilles (Paperback),Madeline Miller,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,"
                avg rating 4.40 —
                815,625 ratings  —
                published 2011
              ",2
The Invisible Life of Addie LaRue (Hardcover),V.E. Schwab,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,"
                avg rating 4.23 —
                603,813 ratings  —
                published 2020
              ",3
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,https://www.goodreads.com/book/show/26032825-the-cruel-prince,"
                avg rating 4.10 —
                629,204 ratings  —
                published 2018
              ",4
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,"
                avg rating 4.30 —
                283,553 ratings  —
                published 2020
              ",5
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/23437156-six-of-crows,"
                avg rating 4.49 —
                662,527 ratings  —
                published 2015
              ",6
They Both Die at the End (Hardcover),Adam Silvera,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,"
                avg rating 3.89 —
                445,267 ratings  —
                published 2017
              ",7
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,"
                avg rating 4.19 —
                1,005,547 ratings  —
                published 2015
              ",8
"Red, White & Royal Blue (Paperback)",Casey McQuiston,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,"
                avg rating 4.18 —
                531,232 ratings  —
                published 2019
              ",9
The Love Hypothesis (Paperback),Ali Hazelwood,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,"
                avg rating 4.34 —
                511,779 ratings  —
                published 2021
              ",10
Ugly Love (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/17788401-ugly-love,"
                avg rating 4.25 —
                636,023 ratings  —
                published 2014
              ",11
We Were Liars (Kindle Edition),E. Lockhart,https://www.goodreads.com/book/show/16143347-we-were-liars,"
                avg rating 3.75 —
                837,692 ratings  —
                published 2014
              ",12
People We Meet on Vacation (Paperback),Emily Henry,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,"
                avg rating 4.01 —
                491,516 ratings  —
                published 2021
              ",13
The Spanish Love Deception (ebook),Elena Armas,https://www.goodreads.com/book/show/54189398-the-spanish-love-deception,"
                avg rating 4.05 —
                266,185 ratings  —
                published 2021
              ",14
The Hating Game (ebook),Sally Thorne,https://www.goodreads.com/book/show/25883848-the-hating-game,"
                avg rating 4.02 —
                469,656 ratings  —
                published 2016
              ",15
Beach Read (Paperback),Emily Henry,https://www.goodreads.com/book/show/52867387-beach-read,"
                avg rating 4.06 —
                455,261 ratings  —
                published 2020
              ",16
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/10194157-shadow-and-bone,"
                avg rating 3.96 —
                732,800 ratings  —
                published 2012
              ",17
"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/52439531-the-inheritance-games,"
                avg rating 4.24 —
                190,264 ratings  —
                published 2020
              ",18
These Violent Delights (These Violent Delights #1),Chloe Gong,https://www.goodreads.com/book/show/50892212-these-violent-delights,"
                avg rating 3.99 —
                80,944 ratings  —
                published 2020
              ",19
The Unhoneymooners (Paperback),Christina Lauren,https://www.goodreads.com/book/show/42201431-the-unhoneymooners,"
                avg rating 4.00 —
                427,700 ratings  —
                published 2019
              ",20
Verity (ebook),Colleen Hoover,https://www.goodreads.com/book/show/59344312-verity,"
                avg rating 4.43 —
                802,261 ratings  —
                published 2018
              ",21
"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,https://www.goodreads.com/book/show/40024139-serpent-dove,"
                avg rating 4.03 —
                199,859 ratings  —
                published 2019
              ",22
"Caraval (Caraval, #1)",Stephanie Garber,https://www.goodreads.com/book/show/27883214-caraval,"
                avg rating 4.00 —
                267,208 ratings  —
                published 2016
              ",23
Circe (Hardcover),Madeline Miller,https://www.goodreads.com/book/show/35959740-circe,"
                avg rating 4.26 —
                676,655 ratings  —
                published 2018
              ",24
"Kingdom of the Wicked (Kingdom of the Wicked, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/52735921-kingdom-of-the-wicked,"
                avg rating 3.97 —
                123,856 ratings  —
                published 2020
              ",25
Punk 57 (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/41021967-punk-57,"
                avg rating 3.88 —
                217,951 ratings  —
                published 2016
              ",26
"Dance of Thieves (Dance of Thieves, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/35796008-dance-of-thieves,"
                avg rating 4.23 —
                57,370 ratings  —
                published 2018
              ",27
"The Shadows Between Us (The Shadows Between Us, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/35702241-the-shadows-between-us,"
                avg rating 3.90 —
                114,496 ratings  —
                published 2020
              ",28
"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/55215339-a-touch-of-darkness,"
                avg rating 3.85 —
                111,686 ratings  —
                published 2019
              ",29
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/10429045-shatter-me,"
                avg rating 3.92 —
                454,859 ratings  —
                published 2011
              ",30
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly Jackson,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,"
                avg rating 4.37 —
                272,194 ratings  —
                published 2019
              ",31
"Red Queen (Red Queen, #1)",Victoria Aveyard,https://www.goodreads.com/book/show/22328546-red-queen,"
                avg rating 4.03 —
                796,398 ratings  —
                published 2015
              ",32
The Midnight Library (Hardcover),Matt Haig,https://www.goodreads.com/book/show/52578297-the-midnight-library,"
                avg rating 4.05 —
                978,099 ratings  —
                published 2020
              ",33
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,"
                avg rating 4.48 —
                271,089 ratings  —
                published 2020
              ",34
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/7896527-throne-of-glass,"
                avg rating 4.19 —
                845,287 ratings  —
                published 2012
              ",35
