title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
The Seven Husbands of Evelyn Hugo (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,4.48,"                1,155,356",2017,0,389 pages,Historical
It Ends with Us (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/27362503-it-ends-with-us,4.42,"                1,149,821",2016,1,385 pages,Romance
The Song of Achilles (Paperback),Madeline Miller,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,4.4,"                815,625",2011,2,378 pages,Historical
The Invisible Life of Addie LaRue (Hardcover),V.E. Schwab,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,4.23,"                603,813",2020,3,444 pages,Fantasy
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,https://www.goodreads.com/book/show/26032825-the-cruel-prince,4.1,"                629,204",2018,4,370 pages,Fantasy
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,4.3,"                283,553",2020,5,622 pages,Fantasy
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/23437156-six-of-crows,4.49,"                662,527",2015,6,465 pages,Fantasy
They Both Die at the End (Hardcover),Adam Silvera,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,3.89,"                445,267",2017,7,389 pages,Young Adult
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,4.19,"                1,005,547",2015,8,448 pages,Fantasy
"Red, White & Royal Blue (Paperback)",Casey McQuiston,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,4.18,"                531,232",2019,9,448 pages,Romance
The Love Hypothesis (Paperback),Ali Hazelwood,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,4.34,"                511,779",2021,10,352 pages,Romance
Ugly Love (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/17788401-ugly-love,4.25,"                636,023",2014,11,337 pages,Romance
We Were Liars (Kindle Edition),E. Lockhart,https://www.goodreads.com/book/show/16143347-we-were-liars,3.75,"                837,692",2014,12,242 pages,Young Adult
People We Meet on Vacation (Paperback),Emily Henry,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,4.01,"                491,516",2021,13,364 pages,Romance
The Spanish Love Deception (ebook),Elena Armas,https://www.goodreads.com/book/show/54189398-the-spanish-love-deception,4.05,"                266,185",2021,14,487 pages,Romance
The Hating Game (ebook),Sally Thorne,https://www.goodreads.com/book/show/25883848-the-hating-game,4.02,"                469,656",2016,15,387 pages,Romance
Beach Read (Paperback),Emily Henry,https://www.goodreads.com/book/show/52867387-beach-read,4.06,"                455,261",2020,16,361 pages,Romance
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/10194157-shadow-and-bone,3.96,"                732,800",2012,17,358 pages,Fantasy
"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/52439531-the-inheritance-games,4.24,"                190,264",2020,18,376 pages,Mystery
These Violent Delights (These Violent Delights #1),Chloe Gong,https://www.goodreads.com/book/show/50892212-these-violent-delights,3.99,"                80,944",2020,19,449 pages,Fantasy
The Unhoneymooners (Paperback),Christina Lauren,https://www.goodreads.com/book/show/42201431-the-unhoneymooners,4.0,"                427,700",2019,20,400 pages,Romance
Verity (ebook),Colleen Hoover,https://www.goodreads.com/book/show/59344312-verity,4.43,"                802,261",2018,21,336 pages,Thriller
"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,https://www.goodreads.com/book/show/40024139-serpent-dove,4.03,"                199,859",2019,22,513 pages,Fantasy
"Caraval (Caraval, #1)",Stephanie Garber,https://www.goodreads.com/book/show/27883214-caraval,4.0,"                267,208",2016,23,407 pages,Fantasy
Circe (Hardcover),Madeline Miller,https://www.goodreads.com/book/show/35959740-circe,4.26,"                676,655",2018,24,393 pages,Fantasy
"Kingdom of the Wicked (Kingdom of the Wicked, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/52735921-kingdom-of-the-wicked,3.97,"                123,856",2020,25,372 pages,Fantasy
Punk 57 (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/41021967-punk-57,3.88,"                217,951",2016,26,343 pages,Romance
"Dance of Thieves (Dance of Thieves, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/35796008-dance-of-thieves,4.23,"                57,370",2018,27,512 pages,Fantasy
